ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
019,2800,3.44715803134222,action,left,left,same,1000,1600,1800,3,external-action,2,520,2.716003343634799,-0.051435784047562605,0.0019230769230769232,-136.90000000000003,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,left,left,same,1000,2200,1800,2,external-action,2,550.1,2.740441644949766,0.26125222973719336,0.0018178512997636793,-50.69999999999997,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,left,left,same,1600,1000,1200,2,external-action,2,472.7,2.6745856023029138,-0.5428026628521788,0.0021155066638459913,34.70000000000001,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,left,left,same,1600,1000,1200,3,external-action,2,492.70000000000005,2.692582562274909,-0.33503654073606154,0.0020296326364927946,-7.39999999999996,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,left,left,same,1600,2200,1200,2,external-action,2,464.4,2.666892211066536,-0.6290256035303674,0.002153316106804479,-137.7,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,left,left,same,1600,2800,1200,3,external-action,2,634.4,2.8023631743095474,1.1369864344566252,0.0015762925598991173,50.499999999999986,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,left,left,same,2200,2200,600,2,external-action,2,633.5,2.8017466192194602,1.1276369589614001,0.0015785319652722968,-36.20000000000001,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,action,left,left,same,2800,1000,0,3,external-action,2,401.4,2.6035773681514667,-1.2834888881961353,0.002491280518186348,-118.60000000000004,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,left,left,same,2800,1600,0,3,external-action,2,522.9,2.7184186418296554,-0.021309696340725905,0.001912411550965768,-111.49999999999991,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,left,left,same,2800,2200,0,2,external-action,2,552.6999999999999,2.7424894645817752,0.2882618256122876,0.001809299800977022,-80.79999999999998,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,left,left,same,2800,2800,0,3,external-action,2,584,2.7664128471123997,0.6134158067240111,0.0017123287671232876,61.09999999999993,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,left,right,different,1000,1000,1800,2,external-action,2,509.49999999999994,2.707144188342445,-0.1605129981585245,0.0019627085377821396,-132.40000000000006,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,left,right,different,1000,1600,1800,3,external-action,2,543.6,2.7352794480604565,0.1937282400494554,0.001839587932303164,-216.20000000000007,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,left,right,different,1000,2800,1800,2,external-action,2,474.4,2.6761446803562063,-0.5251425424723091,0.0021079258010118043,-175.9,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,left,right,different,1600,1600,1200,2,external-action,2,576.3000000000001,2.760648619581356,0.5334258497093068,0.0017352073572791946,70.5,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,left,right,different,2200,2800,600,2,external-action,2,611.1,2.7861122837198264,0.8949389021913495,0.0016363933889707086,-92.50000000000004,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,action,left,right,different,2800,1000,0,3,external-action,2,572.3000000000001,2.757623745908389,0.49187262528608344,0.0017473353136466885,161.00000000000003,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,left,right,different,2800,1600,0,3,external-action,2,504.2,2.7026028413404273,-0.21557102051929497,0.0019833399444664818,103.9,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,left,right,different,2800,2800,0,2,external-action,2,678,2.8312296938670634,1.58991658066976,0.0014749262536873156,60.900000000000055,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,right,left,different,1000,1000,1800,2,external-action,2,440.3,2.6437486854595256,-0.8793837806802878,0.002271178741766977,-117.39999999999996,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,right,left,different,1000,2200,1800,2,external-action,2,621,2.79309160017658,0.9977831326388271,0.001610305958132045,-12.70000000000004,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,right,left,different,1000,2200,1800,3,external-action,2,411.3,2.614158709509175,-1.1806446577486571,0.0024313153415998056,-265.29999999999995,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,right,left,different,1600,1600,1200,2,external-action,2,576,2.760422483423212,0.5303093578775644,0.001736111111111111,-146.90000000000003,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,right,left,different,1600,1600,1200,3,external-action,2,392,2.593188694651711,-1.38113896559071,0.0025521645838855155,-147.45,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,right,left,different,2200,1000,600,3,external-action,2,428,2.6314437690131722,-1.0071599457816998,0.002336448598130841,34.59999999999996,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,action,right,left,different,2800,1600,0,2,external-action,2,602.1999999999999,2.7797407511767402,0.8024829778496766,0.001660577881102624,129.49999999999994,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,right,left,different,2800,1600,0,3,external-action,2,523.8000000000001,2.7191654940892134,-0.011960220845499707,0.0019091256204658263,96.60000000000002,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,right,right,same,1000,1600,1800,3,external-action,2,558.9,2.747334109615905,0.3526693234682843,0.001789228842368939,-41.60000000000008,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,action,right,right,same,1600,1000,1200,3,external-action,2,538.8,2.731427587050948,0.14386437074158667,0.0018559762435040833,-39.60000000000008,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,right,right,same,1600,1600,1200,2,external-action,2,553,2.7427251313046983,0.2913783174440301,0.0018083182640144665,-34.79999999999994,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,right,right,same,1600,2200,1200,2,external-action,2,507,2.705007959333336,-0.1864837634230385,0.0019723865877712033,104.10000000000004,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,right,right,same,1600,2200,1200,3,external-action,2,733.5,2.8654001181793016,2.1664675695419837,0.0013633265167007499,116.8,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,right,right,same,1600,2800,1200,2,external-action,2,621.9,2.7937205568135233,1.0071326081340521,0.0016079755587715067,45.20000000000002,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,action,right,right,same,2200,2200,600,3,external-action,2,418,2.621176281775035,-1.111043006839758,0.0023923444976076554,40.69999999999996,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,action,right,right,same,2800,1600,0,2,external-action,2,610.1,2.7854010249923875,0.88455059608554365,0.0016390755613833797,34.10000000000002,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,action,right,right,same,2800,2800,0,2,external-action,2,617.1,2.7903555464143865,0.9572687388261846,0.0016204829039053637,7,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
020,1000,3,external,left,left,same,1000,1000,0,1,external-action,1,408.1,2.610766594773271,-1.0615438996155915,0.0024503798088703747,22.90000000000003,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
020,1000,3,external,left,left,same,1000,1600,0,1,external-action,1,397.04999999999995,2.59667988875511,-1.1328276192986344,0.002543814408221188,-17.150000000000023,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
020,1000,3,external,left,left,same,1600,1000,-600,1,external-action,1,383.7,2.5839917991983166,-1.218948674300319,0.0026062027625749283,-74.40000000000002,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
020,1000,3,external,left,left,same,1600,1600,-600,0,external-action,1,454,2.6570558528571038,-0.7654422947783383,0.0022026431718061676,11.80000000000003,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
020,1000,3,external,left,left,same,1600,1600,-600,1,external-action,1,430.9,2.6281928470008573,-0.9144607495003546,0.0023877607010496446,19.30000000000002,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
020,1000,3,external,left,left,same,1600,2800,-600,1,external-action,1,469.7,2.671820560183249,-0.6641613536902147,0.0021290185224611454,49.999999999999986,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
020,1000,3,external,left,left,same,2200,2200,-1200,0,external-action,1,518.9,2.715083670694927,-0.3467713981783876,0.001927153594141453,-12.19999999999998,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
020,1000,3,external,left,left,same,2800,2800,-1800,0,external-action,1,643.5999999999999,2.808616035426992,0.45767021670626323,0.0015537600994406466,223.19999999999996,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
020,1000,3,external,left,right,different,1000,1600,0,1,external-action,1,585.0999999999999,2.7672300981107183,0.08028581838427368,0.0017091095539224067,227.69999999999996,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
020,1000,3,external,left,right,different,1600,1600,-600,0,external-action,1,679,2.8318697742805017,0.686036160306237,0.0014727540500736377,121.50000000000004,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
020,1000,3,external,left,right,different,2200,1600,-1200,0,external-action,1,534.6,2.7273486254973363,-0.2454904570902636,0.00187642712971057,36.050000000000026,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
020,1000,3,external,left,right,different,2800,1600,-1800,0,external-action,1,454.6,2.657629431388952,-0.7615716855647793,0.002199736031676199,-214.5,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
020,1000,3,external,left,right,different,2800,1600,-1800,1,external-action,1,472.6,2.6744937172963503,-0.6454534091580132,0.0021159542953872196,-25.29999999999999,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
